"#","Germplasm","Species","Bloom_Time","Dataset"
"326","FR23T131","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"327","FR24T069","Prunus avium","246.19","Sweet_cherry_CRS_phenotyping_2012"
"328","FR24T072","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"329","FR24T077","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"330","FR25T081","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"331","FR25T081","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"332","FR25T084","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"333","FR25T086","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"334","FR25T090","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"335","FR26T030","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"336","FR26T031","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"337","FR26T033","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"338","FR26T033","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"339","FR26T034","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"340","FR26T034","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"341","FR26T036","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"342","FR26T036","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"343","FR26T037","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"344","FR26T037","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"345","FR26T038","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"346","FR26T038","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"347","FR26T040","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"348","FR27T001","Prunus avium","160.83","Sweet_cherry_CRS_phenotyping_2011"
"349","FR27T001","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"350","FR27T007","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"351","FR27T008","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"352","FR27T009","Prunus avium","160.83","Sweet_cherry_CRS_phenotyping_2011"
"353","FR27T010","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"354","FR27T012","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"355","FR27T013","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"356","FR27T013","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"357","FR27T014","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"358","FR27T014","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"359","FR27T015","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"360","FR27T015","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"361","FR27T017","Prunus avium","246.19","Sweet_cherry_CRS_phenotyping_2012"
"362","FR27T050","Prunus avium","246.19","Sweet_cherry_CRS_phenotyping_2012"
"363","FR27T051","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"364","FR27T053","Prunus avium","246.19","Sweet_cherry_CRS_phenotyping_2012"
"365","FR27T054","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"366","FR27T054","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"367","FR27T094","Prunus avium","152.33","Sweet_cherry_CRS_phenotyping_2011"
"368","FR27T094","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"369","FR27T096","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"370","FR27T096","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"371","FR27T097","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"372","FR27T097","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"373","FR27T099","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"374","FR27T099","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"375","FR27T102","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"376","FR28T099","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"377","FR29T073","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"378","FR29T073","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"379","FR29T117","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"380","FR29T118","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"381","FR29T119","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"382","FR29T120","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"383","FR29T120","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"384","FR29T122","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"385","FR29T122","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"386","FR29T124","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"387","FR29T124","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"388","FR29T126","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"389","FR2T035","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"390","FR2T035","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"391","FR2T035","Prunus avium","191.08","Sweet_cherry_CRS_phenotyping_2010"
"392","FR2T037","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"393","FR2T037","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"394","FR2T037","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"395","FR2T038","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"396","FR2T038","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"397","FR2T038","Prunus avium","185.64","Sweet_cherry_CRS_phenotyping_2010"
"398","FR2T040","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"399","FR2T040","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"400","FR2T040","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"401","FR2T045","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"402","FR2T045","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"403","FR2T045","Prunus avium","195.33","Sweet_cherry_CRS_phenotyping_2010"
"404","FR2T046","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"405","FR2T046","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"406","FR2T046","Prunus avium","191.94","Sweet_cherry_CRS_phenotyping_2010"
"407","FR2T048","Prunus avium","168.58","Sweet_cherry_CRS_phenotyping_2011"
"408","FR2T048","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"409","FR2T049","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"410","FR2T049","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"411","FR2T049","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"412","FR2T050","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"413","FR2T050","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"414","FR2T050","Prunus avium","195.33","Sweet_cherry_CRS_phenotyping_2010"
"415","FR2T054","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"416","FR2T054","Prunus avium","195.33","Sweet_cherry_CRS_phenotyping_2010"
"417","FR2T054","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"418","FR2T057","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"419","FR2T057","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"420","FR2T057","Prunus avium","191.08","Sweet_cherry_CRS_phenotyping_2010"
"421","FR2T079","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"422","FR2T079","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"423","FR2T080","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"424","FR2T080","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"425","FR30T099","Prunus avium","160.83","Sweet_cherry_CRS_phenotyping_2011"
"426","FR30T099","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"427","FR30T100","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"428","FR30T101","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"429","FR30T102","Prunus avium","160.83","Sweet_cherry_CRS_phenotyping_2011"
"430","FR30T102","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"431","FR30T103","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"432","FR30T105","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"433","FR30T106","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"434","FR30T106","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"435","FR30T107","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"436","FR30T108","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"437","FR30T108","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"438","FR30T109","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"439","FR30T109","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"440","FR31T007","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"441","FR31T007","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"442","FR31T008","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"443","FR31T009","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"444","FR31T010","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"445","FR31T010","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"446","FR31T011","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"447","FR31T013","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"448","FR31T014","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"449","FR33T001","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"450","FR33T004","Prunus avium","136.58","Sweet_cherry_CRS_phenotyping_2011"
"451","FR33T004","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"452","FR33T005","Prunus avium","146.86","Sweet_cherry_CRS_phenotyping_2011"
"453","FR33T005","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"454","FR33T006","Prunus avium","136.58","Sweet_cherry_CRS_phenotyping_2011"
"455","FR33T006","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"456","FR33T007","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"457","FR33T008","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"458","FR33T008","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"459","FR33T011","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"460","FR35T101","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"461","FR35T101","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"462","FR35T102","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"463","FR35T102","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"464","FR35T103","Prunus avium","136.58","Sweet_cherry_CRS_phenotyping_2011"
"465","FR35T103","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"466","FR35T104","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"467","FR35T104","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"468","FR35T105","Prunus avium","136.58","Sweet_cherry_CRS_phenotyping_2011"
"469","FR35T105","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"470","FR35T108","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"471","FR35T110","Prunus avium","136.58","Sweet_cherry_CRS_phenotyping_2011"
"472","FR35T110","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"473","FR38T001","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"474","FR38T002","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"475","FR38T003","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"476","FR38T005","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"477","FR3T002","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"478","FR3T002","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"479","FR3T002","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"480","FR3T003","Prunus avium","176.64","Sweet_cherry_CRS_phenotyping_2011"
"481","FR3T003","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"482","FR3T004","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"483","FR3T004","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"484","FR3T004","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"485","FR3T005","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"486","FR3T005","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"487","FR3T007","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"488","FR3T007","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"489","FR3T008","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"490","FR3T009","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"491","FR3T009","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"492","FR3T011","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"493","FR3T013","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"494","FR3T013","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"495","FR3T014","Prunus avium","184.83","Sweet_cherry_CRS_phenotyping_2011"
"496","FR3T014","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"497","FR3T015","Prunus avium","190.92","Sweet_cherry_CRS_phenotyping_2011"
"498","FR3T015","Prunus avium","246.19","Sweet_cherry_CRS_phenotyping_2012"
"499","FR3T016","Prunus avium","168.58","Sweet_cherry_CRS_phenotyping_2011"
"500","FR3T016","Prunus avium","191.08","Sweet_cherry_CRS_phenotyping_2010"
"501","FR3T016","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"502","FR3T017","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"503","FR3T018","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"504","FR3T018","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"505","FR3T018","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"506","FR3T019","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"507","FR3T020","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"508","FR3T020","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"509","FR3T020","Prunus avium","195.33","Sweet_cherry_CRS_phenotyping_2010"
"510","FR3T021","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"511","FR3T021","Prunus avium","195.33","Sweet_cherry_CRS_phenotyping_2010"
"512","FR3T021","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"513","FR3T022","Prunus avium","176.64","Sweet_cherry_CRS_phenotyping_2011"
"514","FR3T022","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"515","FR3T023","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"516","FR3T023","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"517","FR3T025","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"518","FR3T025","Prunus avium","195.33","Sweet_cherry_CRS_phenotyping_2010"
"519","FR3T025","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"520","FR3T026","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"521","FR3T026","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"522","FR3T027","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"523","FR3T027","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"524","FR3T028","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"525","FR3T029","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"526","FR3T029","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"527","FR3T030","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"528","FR3T030","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"529","FR3T031","Prunus avium","158.97","Sweet_cherry_CRS_phenotyping_2012"
"530","FR3T031","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"531","FR3T032","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"532","FR3T032","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"533","FR3T033","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"534","FR3T033","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"535","FR3T034","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"536","FR3T043","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"537","FR3T043","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"538","FR3T043","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"539","FR3T044","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"540","FR3T044","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"541","FR3T046","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"542","FR3T046","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"543","FR3T047","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"544","FR3T047","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"545","FR3T050","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"546","FR3T050","Prunus avium","191","Sweet_cherry_CRS_phenotyping_2010"
"547","FR3T056","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"548","FR3T056","Prunus avium","191.94","Sweet_cherry_CRS_phenotyping_2010"
"549","FR3T057","Prunus avium","167.06","Sweet_cherry_CRS_phenotyping_2011"
"550","FR3T057","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"551","FR3T058","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"552","FR3T058","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"553","FR42T001","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"554","FR42T003","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"555","FR42T005","Prunus avium","170.75","Sweet_cherry_CRS_phenotyping_2012"
"556","FR42T007","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"557","FR42T045","Prunus avium","256.36","Sweet_cherry_CRS_phenotyping_2012"
"558","FR42T048","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"559","FR42T048","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"560","FR47T058","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"561","FR47T059","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"562","FR5T019","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"563","FR5T019","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"564","FR5T021","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"565","FR5T021","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"566","FR5T025","Prunus avium","152.33","Sweet_cherry_CRS_phenotyping_2011"
"567","FR5T025","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"568","FR8T002","Prunus avium","148.94","Sweet_cherry_CRS_phenotyping_2011"
"569","FR8T002","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"570","FR8T003","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"571","FR8T003","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"572","FR8T004","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"573","FR8T005","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"574","FR8T006","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"575","FR8T007","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"576","FR8T010","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"577","FR8T011","Prunus avium","152.33","Sweet_cherry_CRS_phenotyping_2011"
"578","FR8T011","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"579","FR8T047","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"580","FR8T053","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"581","FR8T057","Prunus avium","168.58","Sweet_cherry_CRS_phenotyping_2011"
"582","FR8T057","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"583","FR9T032","Prunus avium","155.08","Sweet_cherry_CRS_phenotyping_2011"
"584","FR9T032","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"585","FR9T033","Prunus avium","148.06","Sweet_cherry_CRS_phenotyping_2012"
"586","FR9T033","Prunus avium","148.94","Sweet_cherry_CRS_phenotyping_2011"
"587","FR9T034","Prunus avium","152.33","Sweet_cherry_CRS_phenotyping_2011"
"588","FR9T034","Prunus avium","165.67","Sweet_cherry_CRS_phenotyping_2012"
"589","FR9T083","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"590","FR9T083","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"591","FR9T084","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"592","FR9T084","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"593","FR9T085","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"594","FR9T085","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"595","FR9T086","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"596","FR9T086","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"597","FR9T087","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"598","FR9T087","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"599","FR9T096","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
"600","FR9T097","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"601","FR9T097","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"602","FR9T098","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"603","FR9T098","Prunus avium","192.19","Sweet_cherry_CRS_phenotyping_2012"
"604","Unk10-Sdlg","Prunus avium","161.72","Sweet_cherry_CRS_phenotyping_2011"
"605","Unk10-Sdlg","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"606","Unk11-Sdlg","Prunus avium","148.94","Sweet_cherry_CRS_phenotyping_2011"
"607","Unk11-Sdlg","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"608","Unk12-Sdlg","Prunus avium","246.19","Sweet_cherry_CRS_phenotyping_2012"
"609","Unk14-Sdlg","Prunus avium","165.36","Sweet_cherry_CRS_phenotyping_2011"
"610","Unk14-Sdlg","Prunus avium","181.58","Sweet_cherry_CRS_phenotyping_2012"
"611","Unk15-Sdlg","Prunus avium","184.83","Sweet_cherry_CRS_phenotyping_2011"
"612","Unk15-Sdlg","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"613","Unk16-Sdlg","Prunus avium","162.86","Sweet_cherry_CRS_phenotyping_2011"
"614","Unk16-Sdlg","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"615","Unk1-Sdlg","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"616","Unk23-Sdlg","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"617","Unk25-Sdlg","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"618","Unk25-Sdlg","Prunus avium","233.25","Sweet_cherry_CRS_phenotyping_2012"
"619","Unk6-Sdlg","Prunus avium","202.94","Sweet_cherry_CRS_phenotyping_2012"
"620","Unk9-Sdlg","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"621","Emperor Francis","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"622","Emperor Francis","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"623","Black Republican","Prunus avium","163.61","Sweet_cherry_CRS_phenotyping_2011"
"624","Black Republican","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"625","Krupnoplodnaya","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"626","Venus","Prunus avium","172.72","Sweet_cherry_CRS_phenotyping_2012"
"627","Moreau","Prunus avium","178.25","Sweet_cherry_CRS_phenotyping_2012"
"628","Index","Prunus avium","152.33","Sweet_cherry_CRS_phenotyping_2011"
"629","Index","Prunus avium","158.97","Sweet_cherry_CRS_phenotyping_2012"
"630","Index","Prunus avium","172.25","Sweet_cherry_CRS_phenotyping_2010"
"631","Sunburst","Prunus avium","217","Sweet_cherry_CRS_phenotyping_2012"
